commit	val_bpb	memory_gb	status	description
ebc2bf1	2.234604	0.0	keep	experiment 972: grad clip 0.4->0.3 (-0.001 bpb)
0ad062f	2.234886	0.0	discard	experiment 973: grad clip 0.3->0.2 (+0.000 bpb)
99f3b8a	2.234248	0.0	keep	experiment 974: STABLE_RATIO 0.35->0.25 (-0.000 bpb)
f582420	2.235114	0.0	discard	experiment 975: STABLE_RATIO 0.25->0.15 (+0.001 bpb)
41916b4	2.234331	0.0	discard	experiment 976: MATRIX_LR 0.10->0.08 (+0.000 bpb)
c4d15d1	2.258438	0.0	discard	experiment 977: UNEMBEDDING_LR 0.006->0.01 (+0.024 bpb)
c483a72	2.240741	0.0	discard	experiment 978: embedding dropout 0.08->0.0 (+0.006 bpb)
1b13cc5	2.234439	0.0	discard	experiment 979: WEIGHT_DECAY 0.01->0.0 (+0.000 bpb)
2937e79	2.234650	0.0	discard	experiment 980: init std (2/3n)^0.5->(2/5n)^0.5 (+0.000 bpb)
2afb6a0	2.235407	0.0	discard	experiment 981: Muon momentum ramp 8->4 steps (+0.001 bpb)
09f9cb4	2.349920	0.0	discard	experiment 982: label smoothing 0.0->0.05 (+0.116 bpb)
e713d88	2.235853	0.0	discard	experiment 983: mlp_dropout 0.25->0.20 (+0.002 bpb)
e020f6e	2.236136	0.0	discard	experiment 984: mlp_dropout 0.25->0.30 (+0.002 bpb)
870b2af	2.234038	0.0	keep	experiment 985: FINAL_LR_FRAC 0.03->0.05 (-0.000 bpb)
92ab0cd	2.234816	0.0	discard	experiment 986: FINAL_LR_FRAC 0.05->0.08 (+0.001 bpb)
7f61b41	2.234379	0.0	discard	experiment 987: remove post-embedding norm (+0.000 bpb)
026fc0d	2.236147	0.0	discard	experiment 988: DEVICE_BATCH_SIZE 16->32 (+0.002 bpb)
553eaca	2.235889	0.0	discard	experiment 989: linear->cosine LR decay (+0.002 bpb)
5cfd12b	2.247236	0.0	discard	experiment 990: ASPECT_RATIO 48->56 (+0.013 bpb)
45112b7	2.233115	0.0	keep	experiment 991: MATRIX_LR 0.10->0.12 (-0.001 bpb)
3df3162	2.233574	0.0	discard	experiment 992: MATRIX_LR 0.12->0.15 (+0.000 bpb)
f7c909e	2.234554	0.0	discard	experiment 993: EMBEDDING_LR 0.7->0.5 (+0.001 bpb)
cbbb8ab	2.234469	0.0	discard	experiment 994: Muon ns_steps 1->2 (+0.001 bpb)
3140f39	2.235561	0.0	discard	experiment 995: WEIGHT_DECAY 0.01->0.02 (+0.002 bpb)
5fd03eb	2.234147	0.0	discard	experiment 996: SCALAR_LR 0.50->1.0 (+0.001 bpb)
77f63b0	2.239049	0.0	discard	experiment 997: HEAD_DIM 64->32 (+0.006 bpb)
99269f2	2.234055	0.0	discard	experiment 998: STABLE_RATIO 0.25->0.20 (+0.001 bpb)
78f1d03	2.245446	0.0	discard	experiment 999: WARMUP_RATIO 0.0->0.05 (+0.012 bpb)
3f799a4	2.237152	0.0	discard	experiment 1000: embedding dropout 0.08->0.12 (+0.004 bpb)
cf70566	2.239184	0.0	discard	experiment 1001: lm_head init std 0.001->0.01 (+0.006 bpb)
7237e70	2.235351	0.0	discard	experiment 1002: RoPE base 5000->10000 (+0.002 bpb)
1e76dbe	2.235251	0.0	discard	experiment 1003: dropout 0.15->0.10 (+0.002 bpb)
5009698	2.233858	0.0	discard	experiment 1004: Muon beta2 0.99->0.95 (+0.001 bpb)
4a9a4e4	2.234507	0.0	discard	experiment 1005: Muon momentum 0.95->0.90 (+0.001 bpb)
5ca881e	2.233760	0.0	discard	experiment 1006: ADAM_BETAS beta1 0.01->0.02 (+0.001 bpb)
0338926	2.234008	0.0	discard	experiment 1007: embedding init std 1.0->0.5 (+0.001 bpb)
94644e3	2.243597	0.0	discard	experiment 1008: remove resid_lambdas from forward (+0.010 bpb)
056ec9b	2.234243	0.0	discard	experiment 1009: RoPE base 5000->2500 (+0.001 bpb)
0effe8d	2.234188	0.0	discard	experiment 1010: MATRIX_LR 0.12->0.11 (+0.001 bpb)
ee8a020	2.258320	0.0	discard	experiment 1011: UNEMBEDDING_LR 0.006->0.01 (+0.025 bpb)
86832c4	2.233884	0.0	discard	experiment 1012: grad clip 0.3->0.25 (+0.001 bpb)
2aa7705	2.236766	0.0	discard	experiment 1013: MLP hidden 1.5x->2x (+0.004 bpb)
b536319	2.255057	0.0	discard	experiment 1014: UNEMBEDDING_LR 0.006->0.004 (+0.022 bpb)
e1855d2	2.235415	0.0	discard	experiment 1015: remove cautious WD mask (+0.002 bpb)
8738f76	2.235304	0.0	discard	experiment 1016: EMBEDDING_LR 0.7->1.0 (+0.002 bpb)
7768c13	2.234582	0.0	discard	experiment 1017: MATRIX_LR 0.12->0.13 (+0.001 bpb)
d792407	2.235475	0.0	discard	experiment 1018: SiLU->GELU activation (+0.002 bpb)
43c6feb	2.235567	0.0	discard	experiment 1019: Muon momentum warmup 8->4 steps (+0.002 bpb)
97fb0e2	2.235478	0.0	discard	experiment 1020: ADAM_BETAS beta2 0.99->0.95 (+0.002 bpb)
21a5d76	2.239695	0.0	discard	experiment 1021: DEPTH 5 ASPECT_RATIO 38 (+0.007 bpb)
367ad14	2.381443	0.0	discard	experiment 1022: linear weight decay schedule WD*1->0.5 (+0.006 bpb)
6a8c3b2	2.238983	0.0	discard	experiment 1036: c_proj init small random (+0.002 bpb)
c2e49e6	2.233632	0.0	keep	experiment 1037: DEPTH 4->3 (-0.003 bpb, 12 steps)
09fd0f3	2.233536	0.0	keep	experiment 1055: grad clip 0.3->0.2 (-0.000 bpb)
2f9a1e4	2.233234	0.0	keep	experiment 1056: grad clip 0.2->0.15 (-0.000 bpb)
f1f72d1	2.233086	0.0	keep	experiment 1057: grad clip 0.15->0.10 (-0.000 bpb)
a43440b	2.233066	0.0	keep	experiment 1058: grad clip 0.10->0.05 (-0.000 bpb)
f349cb7	2.233040	0.0	keep	experiment 1066: attn_dropout 0.08->0.12 (-0.000 bpb)
f023170	2.232905	0.0	keep	experiment 1070: embedding dropout 0.08->0.10 (-0.000 bpb)
bea499e	2.238514	0.0	keep	experiment 1157: RoPE base 5000->10000 (-0.004 bpb)
b0511b2	2.385844	0.0	discard	experiment 1158: FINAL_LR_FRAC 0.05->0.02 (+0.032 bpb)
c1d8270	2.345932	0.0	keep	experiment 1159: embedding dropout 0.10->0.12 (-0.008 bpb)
82f1420	2.372006	0.0	discard	experiment 1160: embedding dropout 0.12->0.15 (+0.026 bpb)
bb5ae3e	2.356809	0.0	discard	experiment 1161: mlp_dropout 0.25->0.20 (+0.011 bpb)
66429b3	2.356681	0.0	discard	experiment 1162: mlp_dropout 0.25->0.30 (+0.011 bpb)
f3dcfaf	2.359681	0.0	discard	experiment 1163: WEIGHT_DECAY 0.01->0.02 (+0.014 bpb)
b609207	2.273314	0.0	keep	experiment 1164: TOTAL_BATCH_SIZE 2^18->2^17 (-0.073 bpb)
11fbcbc	1.787604	0.0	keep	experiment 1171: DEPTH 3->4 (-0.017 bpb vs new baseline 1.805, more model capacity)
5fa34d4	1.912305	0.0	discard	experiment 1172: DEPTH 4->5 (+0.125 bpb, too large for 5-min budget, only 12 steps)
7ebda2f	1.826658	0.0	discard	experiment 1173: HEAD_DIM 64->32 (+0.039 bpb, more heads but slower and worse)
a862da3	1.803022	0.0	discard	experiment 1174: FINAL_LR_FRAC 0.05->0.01 (+0.015 bpb, deeper decay didn't help)
bb48ab4	1.823401	0.0	discard	experiment 1175: SCALAR_LR 0.45->0.30 (+0.036 bpb, lower scalar LR hurt)
1bfe66c	1.829210	0.0	discard	experiment 1176: increase EMBEDDING_LR 0.7->1.0 (+0.042 bpb, worse with warmup)
aa18a0e	1.831261	0.0	discard	experiment 1177: reduce WARMUP_RATIO 0.10->0.05 (+0.044 bpb)
aa18a0e	1.806633	0.0	discard	experiment 1178: increase STABLE_RATIO 0.25->0.35 (+0.019 bpb)
aa18a0e	0.000000	0.0	discard	experiment 1179: DEVICE_BS 16->32 TOTAL_BS 2^16 (killed, 40s/step too slow, only 11 steps + eval timeout)
31581e4	1.572328	0.0	keep	experiment 1180: DEVICE_BS 16->8, TOTAL_BS 2^15->2^14 (-0.215 bpb, 61 steps vs 18)
31581e4	1.585916	0.0	discard	experiment 1181: DEVICE_BS 4, TOTAL_BS 2^13 (+0.014 bpb, too noisy at 113 steps)
31581e4	1.587317	0.0	discard	experiment 1182: reduce all dropout 0.15/0.12/0.15->0.10/0.08/0.10 (+0.015 bpb)
31581e4	1.588554	0.0	discard	experiment 1183: increase dropout 0.15/0.12/0.15->0.20/0.15/0.20 (+0.016 bpb)
31581e4	1.632661	0.0	discard	experiment 1184: DEPTH 4->5 with BS=8 (+0.060 bpb, only 39 steps)
31581e4	1.585474	0.0	discard	experiment 1185: MATRIX_LR 0.12->0.06 (+0.013 bpb)
d178c29	1.565988	0.0	keep	experiment 1186: relax gradient clipping 0.05->0.10 (-0.006 bpb)
d178c29	1.568592	0.0	discard	experiment 1187: grad clip 0.10->0.20 (+0.003 bpb)
d178c29	1.578624	0.0	discard	experiment 1188: EMBEDDING_LR 0.7->0.5 (+0.013 bpb)
d178c29	1.605961	0.0	discard	experiment 1189: WEIGHT_DECAY 0.01->0.0 (+0.040 bpb)
d178c29	1.590749	0.0	discard	experiment 1190: WEIGHT_DECAY 0.01->0.03 (+0.025 bpb)
d178c29	1.596536	0.0	discard	experiment 1191: embedding dropout 0.12->0.08 (+0.031 bpb)
d178c29	1.598249	0.0	discard	experiment 1192: STABLE_RATIO 0.25->0.15 (+0.032 bpb)
d178c29	1.625173	0.0	discard	experiment 1193: MATRIX_LR 0.12->0.15 (+0.059 bpb)
d178c29	1.569337	0.0	discard	experiment 1194: MATRIX_LR 0.12->0.10 (+0.003 bpb)
d178c29	1.602096	0.0	discard	experiment 1195: cosine warmdown (+0.036 bpb)
d178c29	1.657484	0.0	discard	experiment 1196: grad_accum=2 for BS=8 (+0.091 bpb, only 31 steps)
none	1.634738	0.0	DISCARD	experiment 1197: MLP hidden 1.5x->2x (bigger MLP capacity, +0.069 bpb worse)
none	1.605947	0.0	DISCARD	experiment 1198: FINAL_LR_FRAC 0.05->0.01 (lower minimum LR, +0.040 bpb worse)
none	1.580511	0.0	DISCARD	experiment 1199: FINAL_LR_FRAC 0.05->0.10 (higher minimum LR, +0.015 bpb worse)
da273bc	1.505541	0.0	KEPT	experiment 1200: UNEMBEDDING_LR 0.006->0.012 (-0.060 bpb improvement)
none	1.550780	0.0	DISCARD	experiment 1201: UNEMBEDDING_LR 0.012->0.024 (too high, training instability, +0.045 bpb worse)
none	1.518473	0.0	DISCARD	experiment 1202: EMBEDDING_LR 0.7->1.4 (+0.013 bpb worse)
40e8b6f	1.481486	0.0	KEPT	experiment 1203: SCALAR_LR 0.45->0.90 (-0.024 bpb improvement)
none	1.534479	0.0	DISCARD	experiment 1204: MATRIX_LR 0.12->0.18 (too high, instability, +0.053 bpb worse)
559794c	1.480336	0.0	KEPT	experiment 1205: embedding dropout 0.12->0.08 (-0.001 bpb improvement)
48a46c0	1.473435	0.0	KEPT	experiment 1206: reduce all dropout 0.15/0.12/0.15->0.10/0.08/0.10 (-0.007 bpb)
none	1.505696	0.0	DISCARD	experiment 1207: WARMUP_RATIO 0.10->0.15 (longer warmup wasted steps, +0.032 bpb worse)
none	1.493145	0.0	DISCARD	experiment 1208: WARMUP_RATIO 0.10->0.05 (too short, early instability, +0.020 bpb worse)
none	1.530580	0.0	DISCARD	experiment 1209: STABLE_RATIO 0.25->0.40 (too much at peak LR, +0.057 bpb worse)
none	1.492671	0.0	DISCARD	experiment 1210: ADAM_BETAS beta2 0.99->0.95 (+0.019 bpb worse)
none	1.475502	0.0	DISCARD	experiment 1211: grad clip 0.10->0.15 (+0.002 bpb worse)
none	1.481895	0.0	DISCARD	experiment 1212: WEIGHT_DECAY 0.01->0.0 (+0.008 bpb worse)
4b07572	1.470452	0.0	KEPT	experiment 1214: zero all dropout 0.10/0.08/0.10->0.0/0.0/0.0 (-0.003 bpb)
none	1.475531	0.0	DISCARD	experiment 1215: EMBEDDING_LR 0.7->1.0 (+0.005 bpb worse)
none	1.476563	0.0	DISCARD	experiment 1216: SCALAR_LR 0.90->1.20 (+0.006 bpb worse)
none	1.487673	0.0	DISCARD	experiment 1217: MATRIX_LR 0.12->0.15 (+0.017 bpb worse)
none	1.485874	0.0	DISCARD	experiment 1218: UNEMBEDDING_LR 0.012->0.016 (+0.015 bpb worse)
none	1.485558	0.0	DISCARD	experiment 1219: WEIGHT_DECAY 0.01->0.02 (+0.015 bpb worse)
none	1.480649	0.0	DISCARD	experiment 1220: STABLE_RATIO 0.25->0.15 (+0.010 bpb worse)
none	1.555936	0.0	DISCARD	experiment 1221: DEVICE_BS 8->4, TOTAL_BS 2^14->2^13 (+0.085 bpb, too noisy)
none	1.498589	0.0	DISCARD	experiment 1222: DEPTH 4->3 (+0.028 bpb, not enough capacity)
d356004	1.466534	0.0	KEPT	experiment 1223: FINAL_LR_FRAC 0.05->0.10 (-0.004 bpb)
none	1.470855	0.0	DISCARD	experiment 1224: FINAL_LR_FRAC 0.10->0.15 (+0.004 bpb worse)
8486161	1.462670	0.0	KEPT	experiment 1225: ADAM_BETAS beta1 0.01->0.05 (-0.004 bpb)
none	1.473446	0.0	DISCARD	experiment 1226: ADAM_BETAS beta1 0.05->0.10 (+0.011 bpb worse)
none	1.468136	0.0	DISCARD	experiment 1227: WARMUP_RATIO 0.10->0.05 (+0.005 bpb worse)
none	1.466363	0.0	DISCARD	experiment 1228: STABLE_RATIO 0.25->0.30 (+0.004 bpb worse)
none	1.471934	0.0	DISCARD	experiment 1229: EMBEDDING_LR 0.7->0.5 (+0.009 bpb worse)
none	0.0	0.0	DISCARD	experiment 1230: grad clip 0.10->0.05 (OOM killed)
none	1.202729	0.0	DISCARD	experiment 1231: MATRIX_LR 0.12->0.10 (INVALID - system speed changed after OOM, ~200 steps vs 64)
8486161	1.266556	0.0	baseline	baseline (tinyshakespeare, post-OOM speed change): DEPTH=4, ASPECT_RATIO=48, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=0.7, SCALAR_LR=0.90, WD=0.01, WARMUP=0.10, STABLE=0.25, WARMDOWN=1.0, FINAL_LR=0.10, dropout=0.0, 221 steps
none	1.320929	0.0	DISCARD	experiment 1232: WARMUP_RATIO 0.10->0.05 (+0.054 bpb worse)
none	1.308748	0.0	DISCARD	experiment 1233: STABLE_RATIO 0.25->0.35 (+0.042 bpb worse)
b458238	1.108559	0.0	KEPT	experiment 1234: MATRIX_LR 0.12->0.08 (-0.158 bpb)
none	1.123685	0.0	DISCARD	experiment 1235: MATRIX_LR 0.08->0.05 (+0.015 bpb worse)
none	1.243136	0.0	DISCARD	experiment 1236: MATRIX_LR 0.08->0.10 (+0.135 bpb worse)
c4743d9	1.049125	0.0	KEPT	experiment 1237: MATRIX_LR 0.08->0.06 (-0.059 bpb)
1ab08ea	1.011655	0.0	KEPT	experiment 1238: MATRIX_LR 0.06->0.04 (-0.037 bpb)
none	1.132287	0.0	DISCARD	experiment 1239: MATRIX_LR 0.04->0.03 (+0.121 bpb worse)
none	1.175646	0.0	DISCARD	experiment 1240: EMBEDDING_LR 0.7->0.4 (+0.164 bpb worse)
none	1.188007	0.0	DISCARD	experiment 1241: EMBEDDING_LR 0.7->0.5 (+0.177 bpb worse)
none	1.074037	0.0	DISCARD	experiment 1242: EMBEDDING_LR 0.7->1.0 (+0.063 bpb worse)
none	1.174943	0.0	DISCARD	experiment 1243: SCALAR_LR 0.90->0.50 (+0.164 bpb worse)
none	1.039360	0.0	DISCARD	experiment 1244: UNEMBEDDING_LR 0.012->0.008 (+0.028 bpb worse)
none	1.163325	0.0	DISCARD	experiment 1245: WEIGHT_DECAY 0.01->0.03 (+0.152 bpb worse)
none	1.180249	0.0	DISCARD	experiment 1246: dropout 0.0->0.10/0.08/0.10 (+0.169 bpb worse)
none	1.091744	0.0	DISCARD	experiment 1247: FINAL_LR_FRAC 0.10->0.05 (+0.080 bpb worse)
none	1.238024	0.0	DISCARD	experiment 1248: FINAL_LR_FRAC 0.10->0.20 (+0.226 bpb worse)
none	1.208577	0.0	DISCARD	experiment 1249: ASPECT_RATIO 48->32 (+0.197 bpb worse)
none	1.224873	0.0	DISCARD	experiment 1250: ADAM_BETAS beta1 0.05->0.01 (+0.213 bpb worse)
none	1.055998	0.0	DISCARD	experiment 1251: TOTAL_BS 2^14->2^13, DEVICE_BS 8->4 (+0.044 bpb worse)
none	1.321454	0.0	DISCARD	experiment 1252: DEPTH 4->5 (+0.310 bpb worse)
none	1.130087	0.0	DISCARD	experiment 1253: DEPTH 4->3 (+0.119 bpb worse)
none	1.102516	0.0	DISCARD	experiment 1254: MATRIX_LR 0.04->0.035 (+0.091 bpb worse)
none	1.122741	0.0	DISCARD	experiment 1255: MATRIX_LR 0.04->0.045 (+0.111 bpb worse)
none	1.260195	0.0	DISCARD	experiment 1256: SCALAR_LR 0.90->0.60 (+0.249 bpb worse)
none	1.207312	0.0	DISCARD	experiment 1257: grad clip 0.10->0.20 (+0.196 bpb worse)
none	1.287284	0.0	DISCARD	experiment 1258: UNEMBEDDING_LR 0.012->0.006 (+0.276 bpb worse)
none	1.203029	0.0	DISCARD	experiment 1259: STABLE_RATIO 0.25->0.15 (+0.192 bpb worse)
none	1.142287	0.0	DISCARD	experiment 1260: cosine warmdown instead of linear (+0.131 bpb worse)
none	1.097438	0.0	DISCARD	experiment 1261: Muon momentum target 0.98->0.95 (+0.086 bpb worse)
none	1.245537	0.0	DISCARD	experiment 1262: x0_lambdas init 0.0->0.1 (+0.234 bpb worse)
none	1.109085	0.0	DISCARD	experiment 1263: ADAM_BETAS beta2 0.99->0.95 (+0.097 bpb worse)
1313c53	0.994833	0.0	KEPT	experiment 1264: Muon ns_steps 1->2 (-0.017 bpb, 3-run avg)
ed73240	0.893164	0.0	KEPT	experiment 1265: Muon ns_steps 2->3 (-0.102 bpb, 3-run avg)
a442b6c	0.749338	0.0	KEPT	experiment 1266: Muon ns_steps 3->4 (-0.144 bpb, 3-run avg)
84b8131	0.702334	0.0	KEPT	experiment 1267: Muon ns_steps 4->5 (-0.047 bpb, 3-run avg)
none	0.972901	0.0	DISCARD	experiment 1268: MATRIX_LR 0.04->0.06 (+0.271 bpb worse)
066ce66	0.693719	0.0	KEPT	experiment 1269: MATRIX_LR 0.04->0.03 (-0.009 bpb, 3-run avg)
none	0.877067	0.0	DISCARD	experiment 1270: MATRIX_LR 0.03->0.02 (+0.183 bpb worse)
none	0.726824	0.0	DISCARD	experiment 1271: EMBEDDING_LR 0.7->1.0 (+0.033 bpb worse)
none	0.769319	0.0	DISCARD	experiment 1272: SCALAR_LR 0.90->1.20 (+0.076 bpb worse)
none	0.695768	0.0	DISCARD	experiment 1273: WARMDOWN_RATIO 1.0->0.9 (noise, 4-run avg)
none	0.798098	0.0	DISCARD	experiment 1274: UNEMBEDDING_LR 0.012->0.016 (+0.104 bpb worse)
none	0.690825	0.0	DISCARD	experiment 1275: grad clip 0.10->0.05 (noise)
1caa626	0.639448	0.0	KEPT	experiment 1276: WEIGHT_DECAY 0.01->0.0 (-0.054 bpb, 3-run avg)
none	0.828143	0.0	DISCARD	experiment 1277: MATRIX_LR 0.03->0.02 (+0.189 bpb worse)
none	0.691070	0.0	DISCARD	experiment 1278: MATRIX_LR 0.03->0.04 (+0.052 bpb worse)
none	0.666469	0.0	DISCARD	experiment 1279: STABLE_RATIO 0.25->0.35 (+0.027 bpb worse)
none	0.668715	0.0	DISCARD	experiment 1280: WARMUP_RATIO 0.10->0.05 (+0.029 bpb worse)
none	0.703803	0.0	DISCARD	experiment 1281: Muon beta2 0.99->0.95 (+0.064 bpb, 3-run avg)
none	1.012013	0.0	DISCARD	experiment 1282: FINAL_LR_FRAC 0.10->0.05 (+0.373 bpb worse)
none	0.879967	0.0	DISCARD	experiment 1283: FINAL_LR_FRAC 0.10->0.20 (+0.241 bpb worse)
none	0.933398	0.0	DISCARD	experiment 1284: TOTAL_BS 2^14->2^15 (+0.294 bpb, only 121 steps)
none	0.646786	0.0	DISCARD	experiment 1285: grad clip 0.10->1.00 (noise)
none	0.647000	0.0	DISCARD	experiment 1286: ADAM_BETAS beta1 0.05->0.10 (3-run avg 0.647 vs baseline 0.639)
none	1.433024	0.0	DISCARD	experiment 1287: Muon momentum target 0.98->0.90 (+0.794 bpb, way too low)
none	1.433024	0.0	DISCARD	experiment 1288: Muon momentum target 0.98->0.95 (+0.081 bpb vs new env baseline 1.352)
none	1.487663	0.0	DISCARD	experiment 1289: EMBEDDING_LR 0.7->0.5 (+0.136 bpb worse)
none	1.538545	0.0	DISCARD	experiment 1290: ASPECT_RATIO 48->64 (larger model, only 68 steps, +0.187 bpb worse)
none	1.127697	0.0	DISCARD	experiment 1288: Muon momentum target 0.98->0.95 (+0.428 vs new baseline)
none	0.739169	0.0	DISCARD	experiment 1292: MATRIX_LR 0.03->0.04 (+0.039 bpb worse)
none	0.824425	0.0	DISCARD	experiment 1293: MATRIX_LR 0.03->0.02 (+0.124 bpb worse)
none	0.934301	0.0	DISCARD	experiment 1294: DEPTH 4->6 with ASPECT_RATIO=32 (+0.234 bpb, too slow)
none	0.976250	0.0	DISCARD	experiment 1295: DEVICE_BS=16 TOTAL_BS=2^15 (+0.276 bpb, too few steps)
none	0.705136	0.0	DISCARD	experiment 1296: DEVICE_BS=4 TOTAL_BS=2^13 (+0.005 bpb, noise)
none	0.740115	0.0	DISCARD	experiment 1297: ASPECT_RATIO 32->24 (+0.040 bpb worse)
none	0.752144	0.0	DISCARD	experiment 1298: HEAD_DIM 64->32 (+0.052 bpb worse)
none	0.730646	0.0	DISCARD	experiment 1299: EMBEDDING_LR 0.7->1.0 (+0.031 bpb worse)
none	0.739352	0.0	DISCARD	experiment 1300: grad clip 0.10->0.50 (+0.039 bpb worse)
none	0.700333	0.0	DISCARD	experiment 1301: WARMUP_RATIO 0.10->0.05 (3-run avg 0.700, same as baseline)
none	0.714975	0.0	DISCARD	experiment 1302: SCALAR_LR 0.90->0.50 (+0.015 bpb worse)
none	0.890230	0.0	DISCARD	experiment 1303: ns_steps 5->3 (+0.190 bpb worse)
none	0.787687	0.0	DISCARD	experiment 1304: UNEMBEDDING_LR 0.012->0.020 (+0.088 bpb worse)
none	0.757660	0.0	DISCARD	experiment 1305: STABLE_RATIO 0.25->0.35 (+0.058 bpb worse)
none	0.738600	0.0	DISCARD	experiment 1306: STABLE_RATIO 0.25->0.15 (+0.039 bpb worse)
none	0.748777	0.0	DISCARD	experiment 1307: FINAL_LR_FRAC 0.10->0.01 (+0.049 bpb worse)
none	0.748664	0.0	DISCARD	experiment 1308: DEPTH 4->3 (+0.049 bpb worse)
none	0.768196	0.0	DISCARD	experiment 1309: MLP hidden 3/2->2 (+0.068 bpb worse)
none	0.770088	0.0	DISCARD	experiment 1310: Muon momentum 0.95->0.90 (+0.070 bpb worse)
none	0.709853	0.0	DISCARD	experiment 1311: ADAM_BETAS beta2 0.99->0.95 (3-run avg 0.710, +0.010 worse)
none	0.760671	0.0	DISCARD	experiment 1312: WEIGHT_DECAY 0.0->0.01 (+0.061 bpb worse)
none	0.707092	0.0	DISCARD	experiment 1313: RoPE base 10000->5000 (3-run avg 0.707, +0.007 noise)
none	0.845000	0.0	DISCARD	experiment 1314: embedding dropout 0.0->0.05 (+0.145 bpb worse)
none	0.748000	0.0	DISCARD	experiment 1315: DEPTH 4->5 (+0.048 bpb worse)
none	0.784309	0.0	DISCARD	experiment 1316: EMBEDDING_LR 0.7->0.8 (+0.084 bpb worse)
none	0.752053	0.0	DISCARD	experiment 1317: EMBEDDING_LR 0.7->0.6 (+0.052 bpb worse)
none	0.739719	0.0	DISCARD	experiment 1318: ADAM_BETAS beta1 0.05->0.02 (+0.040 bpb worse)
none	0.726618	0.0	DISCARD	experiment 1319: Muon beta2 0.99->0.999 (+0.027 bpb worse)
none	0.705517	0.0	DISCARD	experiment 1320: grad clip 0.10->0.05 (3-run avg 0.706, +0.006 noise)
none	0.730944	0.0	DISCARD	experiment 1321: UNEMBEDDING_LR 0.012->0.008 (+0.031 bpb worse)
none	0.731726	0.0	DISCARD	experiment 1322: SCALAR_LR 0.90->1.20 (+0.032 bpb worse)
none	0.724440	0.0	DISCARD	experiment 1323: WARMUP_RATIO 0.10->0.05 (+0.024 bpb worse)
none	0.000000	0.0	DISCARD	experiment 1324: DEVICE_BATCH_SIZE 8->16 (assertion error, batch too large)
1d42939	0.688527	0.0	keep	experiment 1325: halve CPU batch size 2^14->2^13, device 8->4 (3-run avg 0.688, -0.012 bpb)
none	0.821246	0.0	DISCARD	experiment 1326: TOTAL_BATCH_SIZE 2^13->2^12 (+0.133 bpb, too small batch)
none	0.601864	0.0	keep	experiment 1327: MATRIX_LR 0.03->0.02 (3-run avg 0.602, -0.086 bpb)
none	0.649933	0.0	DISCARD	experiment 1328: MATRIX_LR 0.02->0.015 (2-run avg 0.650, worse)
none	0.622828	0.0	DISCARD	experiment 1329: MATRIX_LR 0.02->0.025 (+0.021 bpb worse)
none	0.634461	0.0	DISCARD	experiment 1330: EMBEDDING_LR 0.7->0.5 (+0.039 bpb worse)
none	0.649492	0.0	DISCARD	experiment 1331: STABLE_RATIO 0.25->0.35 (+0.054 bpb worse)
d46417f	0.594730	0.0	keep	experiment 1332: SCALAR_LR 0.90->0.60 (3-run avg 0.595, -0.007 bpb)
none	0.653695	0.0	DISCARD	experiment 1333: UNEMBEDDING_LR 0.012->0.006 (+0.059 bpb worse)
none	0.623678	0.0	DISCARD	experiment 1334: EMBEDDING_LR 0.7->0.4 (+0.029 bpb worse)
none	0.634126	0.0	DISCARD	experiment 1335: grad clip 0.10->0.05 (+0.039 bpb worse)
none	0.699445	0.0	DISCARD	experiment 1336: Muon ns_steps 5->3 (+0.104 bpb worse)
none	0.639315	0.0	DISCARD	experiment 1337: FINAL_LR_FRAC 0.10->0.01 (2-run avg 0.640, worse)
cb7ff32	0.556774	0.0	keep	experiment 1338: ASPECT_RATIO 32->48 (3-run avg 0.557, -0.038 bpb)
none	0.568394	0.0	DISCARD	experiment 1339: ASPECT_RATIO 48->64 (3-run avg 0.568, within noise)
none	0.636382	0.0	DISCARD	experiment 1340: DEPTH 4->5 with AR48 (+0.079 bpb, too few steps)
none	0.633851	0.0	DISCARD	experiment 1341: MATRIX_LR 0.02->0.015 (+0.077 bpb worse)
none	0.561330	0.0	DISCARD	experiment 1342: ADAM_BETAS beta1 0.05->0.10 (+0.004 noise)
none	0.605259	0.0	DISCARD	experiment 1343: HEAD_DIM 64->48 (+0.048 bpb worse)
none	0.558642	0.0	DISCARD	experiment 1344: WARMDOWN_RATIO 1.0->0.80 (3-run avg 0.559, noise)
none	0.669000	0.0	DISCARD	experiment 1345: MLP hidden 3/2->2 (+0.112 bpb worse)
none	0.667000	0.0	DISCARD	experiment 1346: Muon momentum 0.95->0.98 (+0.110 bpb worse)
none	0.559000	0.0	DISCARD	experiment 1347: RoPE base 10000->5000 (3-run avg 0.559, noise)
none	0.561000	0.0	DISCARD	experiment 1348: MATRIX_LR 0.02->0.025 (+0.004 noise)
none	0.584000	0.0	DISCARD	experiment 1349: WARMUP_RATIO 0.10->0.15 (+0.027 bpb worse)
